"Sandra Bödeker, Theo Glocke, Lothar Kusch";72.013; """       Kusch Mathematik 1 : Arithmetik und Algebra : Zahlen und Rechenarten, Gleichungen, Ungleichungen, Funktionen, Prozent- und Zinsrechnung, Endliche Folgen und Reihen, Komplexe Zahlen mit mehr als 3000 Übungsaufgaben sowie über 450 durchgerechneten Beispielen""";3064501631;Unbekannt
"Thomas Skill, Meik Friedrich, Michael Vorfeld, Sophie Huck, Andreas Schlegel";32.016; """       Mathematik und Statistik Für Wirtschaftswissenschaftler""";3110410591;Unbekannt
"Heinz Griesel";12.010; """       Elemente der Mathematik 11/12. Sekundarstufe 2. Baden-Württemberg""";3507879514;Unbekannt
"Rolf Socher";12.011; """       Mathematik für Informatiker""";3446422544;Unbekannt
"Josef Lauter";12.002; """       Mathematik - Formelsammlung""";3464571408;Unbekannt
"Erhard Meister";91.983; """       Randwertaufgaben der Funktionentheorie""";Unbekannt;Unbekannt
"Hilbert Meyer";12.015; """       Praxisbuch Meyer: Unterrichtsentwicklung""";3589224738;Unbekannt
"Bernd Wehren";102.019; """       Der Geometrie-Führerschein""";3403205207;Unbekannt
"Hans-Dieter Rinkens";22.013; """       Welt der Zahl""";3507047314;Unbekannt
"Carol Vorderman";12.013; """       Mathe für Eltern""";3831023271;Unbekannt
"Rudolf Kraßer, Christoph Ann, Wolfgang Bernhardt";32.016; """       Patentrecht""";3406672760;Unbekannt
"Vali Nasser";32.011; """       Blitz-Mathematik Mit Dem Vedischen System""";1458332446;Unbekannt
"Dirk Hardy, Annette Schellenberg, Achim Stiefel";32.016; """       Prüfungsvorbereitung aktuell Fachinformatiker Systemintegration""";380853477;Unbekannt
"Peter Hubwieser";12.000; """       Didaktik der Informatik""";3540655646;Unbekannt
"Frank-Michael Becker, Hubert Bossek, Lutz Engelmann, Christine Ernst, Günter Fanghänel, Heinz Höhne, Astrid Kalenberg";82.013; """       Formelsammlung bis zum Abitur. Allgemeine Ausgabe - Formelsammlung mit App""";3835512633;Unbekannt
"Alexander Geschonneck";32.014; """       Computer-Forensik""";3864901332;Unbekannt
"Bernd Flessner";102.014; """       Was ist was 135: Roboter. Superhirne und starke Helfer""";3788620897;Unbekannt
"Wolfram Schiffmann, Robert Schmitz";11.999; """       Technische Informatik 2. Grundlagen der Computertechnik.""";3540634045;Unbekannt
"Gerhard-Helge Schildt";12.000; """       Informatik""";3211828613;Unbekannt
"Gerhard-Helge Schildt";12.000; """       Informatik""";3211828613;Unbekannt
"Deutsche Gesellschaft für Medizinische Dokumentation, Informatik und Statistik, International Biometric Society Deutsche Region";11.982; """       Zertifikat Biometrie in der Medizin der Deutschen Gesellschaft für Medizinische Dokumentation, Informatik und Statistik e.V. (GMDS) und der Deutschen Region (DR) der Internationalen Biometrischen Gesellschaft""";3794508416;Unbekannt
"Deutsche Gesellschaft für Medizinische Dokumentation, Informatik und Statistik, International Biometric Society Deutsche Region";11.982; """       Zertifikat Biometrie in der Medizin der Deutschen Gesellschaft für Medizinische Dokumentation, Informatik und Statistik e.V. (GMDS) und der Deutschen Region (DR) der Internationalen Biometrischen Gesellschaft""";3794508416;Unbekannt
"Hans-Otto Carmesin";112.020; """       Universum Physik Sekundarstufe II. Qualifikationsphase - Niedersachsen - Schülerbuch""";3060108994;Unbekannt
"Isaac Newton";62.014; """       Mathematische Grundlagen der Naturphilosophie""";3896656368;Unbekannt
"Franz Bader, Heinz-Werner Oberholz, Friedrich Dorn";22.013; """       Dorn / Bader Physik in einem Band. Schülerband. Allgemeine Ausgabe""";3507107708;Unbekannt
"Hans-Otto Carmesin, Jens Kahle, Ulf Konrad, Torsten Trumme, Lutz Witte";112.015; """       Universum Physik 9./10. Schuljahr. Schülerbuch Sekundarstufe I. Niedersachsen G9""";3064200917;Unbekannt
"Richard Phillips Feynman, Robert B. Leighton, Matthew L. Sands";11.997; """       Feynman Vorlesungen über Physik. 1. Hauptsächlich Mechanik, Strahlung und Wärme""";3486240293;Unbekannt
"Walter Kogel";22.016; """       Strategien beim Zugewinnausgleich""";3406684351;Unbekannt
"Michael Tausch, Magdalene von Wachtendonk";12.010; """       Chemie 2000+ Niedersachsen 1""";3766133713;Unbekannt
"Karl Fitting, Fritz Auffarth, Heinrich Kaiser";122.021; """       Betriebsverfassungsgesetz (BetrVG)""";3800665476;Unbekannt
"Martin Tröndle, Claudia Steigerwald";122.018; """       Anthologie Kulturpolitik""";3837637328;Unbekannt
"Magdalena Droste";82.015; """       Bauhaus""";3836560119;Unbekannt
"Ulrike Lorenz, Eckhart Gillen";112.018; """       Konstruktion der Welt""";3735604579;Unbekannt
"Lothar Schirmer";52.021; """       Gemalte Tiere""";3829609213;Unbekannt
"Franz Wilhelm Kaiser, Kathrin Baumstark";22.019; """       Welt im Umbruch""";377743227;Unbekannt
"Clare Youngs";62.013; """       Neues aus alten Büchern""";325860083;Unbekannt
"Ulrich Pfisterer";42.016; """       Kunstgeschichte zur Einführung""";3885067056;Unbekannt
"Ulrich Pfisterer";42.016; """       Kunstgeschichte zur Einführung""";3885067056;Unbekannt
"Damian Lentini";22.021; """       Phyllida Barlow""";3777435465;Unbekannt
"Heribert Hallermann, Thomas Meckel, Michael Droege, Heinrich de Wall";52.022; """       Lexikon Für Kirchen- Und Religionsrecht""";3506786415;Unbekannt
"Marie Matisek";42.020; """       Der Schmetterlingsgarten""";3426525127;Unbekannt
"Felix Urban";62.019; """       Aktuelle Tendenzen""";3828839959;Unbekannt
"Rudolf Steiner";12.009; """       Welt der Kunst""";3727453826;Unbekannt
"Rudolf Steiner";12.009; """       Welt der Kunst""";3727453826;Unbekannt
"Marlene Bart";112.023; """       Das Künstlerbuch als multimediale Enzyklopädie""";3837668878;Unbekannt
"Karl-Josef Pazzini";92.015; """       Bildung vor Bildern""";3837632776;Unbekannt
"Peter Heintel, Hans-Jörg Rheinberger, Felix Tretter, Wolfgang Zinggl";82.017; """       Wissenschaft:Kunst""";399029248;Unbekannt
"Michael Klant";12.002; """       Grundkurs Kunst""";350710010;Unbekannt
"Gerd Heinz-Mohr";11.992; """       Lexikon der Symbole""";3424009431;Unbekannt
"Hanna Heinrich";42.020; """       Ästhetik der Autonomie""";3837652149;Unbekannt
"Hanna Heinrich";42.020; """       Ästhetik der Autonomie""";3837652149;Unbekannt
"Kristin Bauer";72.017; """       Musik, Mythen und Riten alter und moderner Gesellschaften. Eine Studie zur Musiktherapie""";9783959353922;34.000000
"Magdalena Fürnkranz, Harald Huber";102.021; """       Aufführungsrituale der Musik""";3837658848;Unbekannt
"Jost Nickel";112.019; """       Jost Nickel Snare Book""";3947998112;Unbekannt
"Swen Harder";32.015; """       Metal Heroes - and the Fate of Rock""";3939212601;Unbekannt
"Emilie Collet";72.017; """       So klingen Musikinstrumente""";3741522309;Unbekannt
"Benjamin Burkhart, Laura Niebling, Alan van Keeken, Christofer Jost, Martin Pfleiderer";122.021; """       Audiowelten""";3830944381;Unbekannt
"Emilie Collet";72.017; """       So klingen Musikinstrumente""";3741522309;Unbekannt
"Benjamin Burkhart, Laura Niebling, Alan van Keeken, Christofer Jost, Martin Pfleiderer";122.021; """       Audiowelten""";3830944381;Unbekannt
"Anne Möller";32.014; """       Hör mal: Die Tierkinder""";3551250464;Unbekannt
"Christian Grüny";32.014; """       Kunst des Übergangs""";3942393549;Unbekannt
"Afra Canaris";12.012; """       Melodie, Klangfarbe und Rhythmus im Urheberrecht""";3832968385;Unbekannt
"Katja Körber";122.021; """       Kinder-Tanz-Geschichten""";3862275000;Unbekannt
"Bernd Wißner, Martina Streble";32.022; """       Mein Augsburg""";395786299;Unbekannt
"Rainer Winter";11.992; """       Filmsoziologie""";3820817611;Unbekannt
"Alexander Kluge";32.020; """       Parsifal Kontainer""";3959053657;Unbekannt
"Melanie Neumann, Ursula Tilsner";72.024; """       Stationenlernen Musik 9./10. Klasse""";9783403208716;Unbekannt
"Melanie Neumann, Ursula Tilsner";72.024; """       Stationenlernen Musik 9./10. Klasse""";9783403208716;Unbekannt
"Elisabeth Hoffmann";11.998; """       Musik im Spiel""";3786720916;Unbekannt
"Elisabeth Hoffmann";11.998; """       Musik im Spiel""";3786720916;Unbekannt
"Anja Rosenbrock";32.017; """       Musik und Kreativität. EinFach Musik""";3140180667;Unbekannt
"Anja Rosenbrock";32.017; """       Musik und Kreativität. EinFach Musik""";3140180667;Unbekannt
"Tanja Hienen";102.024; """       Junge Erwachsene und Musik""";9783643155702;44.000000
"Amelie Erhard, Milena Hiessl, Lena Sokoll";92.023; """       Kreativ-Karten Musik""";386227649;Unbekannt
"Amelie Erhard, Milena Hiessl, Lena Sokoll";92.023; """       Kreativ-Karten Musik""";386227649;Unbekannt
"Martin Weimer, Chris Wiesendanger, Eckart Altenmüller, Hannes König, Annegret Körber, Marianne Leuzinger-Bohleber, Tomi Mäkelä, Lucia Pinschewer-Häfliger";32.020; """       Vertrautes und Fremdes in Musik und Psychoanalyse""";3837928691;Unbekannt
"Houston Stewart Chamberlain";122.012; """       Richard Wagner - Eine Biografie""";9783955078737;Unbekannt
"Unbekannt";72.005; """       Deutsche Nationalbibliografie""";Unbekannt;Unbekannt
"Heidrun Herzberg";92.011; """       Biographie und Gesellschaft""";9783593394954;Unbekannt
"Unbekannt";22.009; """       Cicero""";Unbekannt;Unbekannt
"Joachim Fest";11.998; """       Hitler""";3548265146;Unbekannt
"Konrad Heiden";112.016; """       Adolf Hitler""";3958901174;Unbekannt
"Felicitas Egger";32.012; """       Reinterpretation Einer Biographie ,Lebenslauf""";9783656151661;Unbekannt
"Max Kalbeck";82.014; """       Johannes Brahms. Eine Biographie in vier Bänden""";3863478207;Unbekannt
"Vincent Cronin";11.973; """       Napoleon""";3546419693;Unbekannt
"Max Kalbeck";92.013; """       Johannes Brahms. Eine Biographie in vier Bänden. Band 2""";9783863476151;Unbekannt
"Albert M. Debrunner";32.022; """       Ernst Stadler""";3038500860;Unbekannt
"Irmela von der Lühe";11.997; """       Erika Mann""";3596135540;Unbekannt
"Anna Stüssi";92.014; """       Ludwig Hohl""";3835315668;Unbekannt
"Markus Kiel";52.019; """       Rein nationalsozialistisch gesehen...!""";3896886304;Unbekannt
"Leonard Nelson";01.01.1974; """       Die kritische Methode in ihrer Bedeutung für die Wissenschaft""";9783787338429;59.000000
"K.P. Hadeler";22.02.1974; """       Mathematik für Biologen""";354006236;Unbekannt
"K.P. Hadeler";22.02.1974; """       Mathematik für Biologen""";354006236;Unbekannt
"B. M. Kedrow";31.12.1975; """       B. M. Kedrow: Klassifizierung der Wissenschaften. Band 1""";9783112729892;129.000000
"Christa Kirsten, Hans-Günther Körber";31.12.1975; """       Physiker über Physiker [I.]""";9783112712252;129.000000
"Martin Glatfeld";01.01.1977; """       Mathematik Lernen""";3528083840;Unbekannt
"Edgar Hilsenrath";01.01.1977; """       Der Nazi & [i.e. und] der Friseur""";3880970580;Unbekannt
"Horst Geschwinde";01.01.1978; """       Einführung in die PLL-Technik""";3528040777;Unbekannt
"C.-D. Schönwiese";01.11.1979; """       Klimaschwankungen""";3540096353;Unbekannt
"C.-D. Schönwiese";01.11.1979; """       Klimaschwankungen""";3540096353;Unbekannt
"H. Laitko";31.12.1979; """       Wissenschaft als allgemeine Arbeit""";3112530756;Unbekannt
"Trümper";01.01.1980; """       Grundkurs Physik Band 2: Mechanik""";3798505667;Unbekannt
"Walter Schmidt";31.12.1980; """       Nation und deutsche Geschichte in der bürgerlichen Ideologie der BRD""";9783112781791;Unbekannt
"G. M. Dobrov";14.01.1981; """       Wissenschaft""";9783112731291;129.000000
"G. M. Dobrov";14.01.1981; """       Wissenschaft""";9783112731291;129.000000
"Saul Bellow";01.01.1982; """       Der Dezember des Dekans""";3462015176;Unbekannt
"Imre Lakatos";01.01.1982; """       Mathematik, empirische Wissenschaft und Erkenntnistheorie""";3528084308;Unbekannt
"Manfred Bonitz";14.01.1982; """       Wissenschaftliche Forschung und wissenschaftliche Information""";9783112736296;129.000000
"Prof. Dr. phil. Detlef Kamke, Prof. Dr.-Ing. Dr. rer. nat. h.c. Wilhelm Walcher";01.05.1982; """       Physik für Mediziner""";3519030489;Unbekannt
"Eberhard Poppe";31.12.1982; """       Sozialistisches Recht und Wissenschaft""";9783112774410;129.000000
"G. Schmid, H. Heinrich";14.01.1983; """       Zeitschrift für Angewandte Mathematik und Mechanik. Band 62, Heft 2""";3112649753;Unbekannt
"G. Schmid, H. Heinrich";14.01.1983; """       Zeitschrift für Angewandte Mathematik und Mechanik. Band 62, Heft 2""";3112649753;Unbekannt
"F. L. Bauer, G. Goos";01.07.1984; """       Informatik""";3540131213;Unbekannt
"B. M. Jaworski, A. A. Detlaf";31.12.1985; """       Taschenbuch der Physik""";9783112758076;129.000000
"Unbekannt";01.01.1986; """       Quantentheorie des Magnetismus""";3519030845;Unbekannt
"Anthony P. French";01.01.1986; """       Die spezielle Relativitätstheorie""";3528135468;Unbekannt
"Gottfried Barthel, Friedrich Hirzebruch, Thomas Höfer";01.01.1987; """       Geradenkonfigurationen und Algebraische Flächen""";3528089075;Unbekannt
"Konrad Kleinknecht";01.05.1987; """       Detektoren für Teilchestrahlung""";3519130580;Unbekannt
"B. V. Birjukov, E. S. Geller";31.12.1987; """       Informatik und Kybernetik in Nichttechnischen Prozessen""";3112761960;Unbekannt
"Franz Brentano";01.01.1988; """       Grundzüge der Ästhetik""";9783787331710;22.000000
"Robert Schaback";01.01.1988; """       Grundlagen der Informatik""";3528063041;Unbekannt
"Robert Schaback";01.01.1988; """       Grundlagen der Informatik""";3528063041;Unbekannt
"Bernd Wolfinger";05.10.1988; """       Vernetzte und komplexe Informatik-Systeme""";Unbekannt;Unbekannt
"Helmut Lindner";01.01.1989; """       Physik für Ingenieure""";3528640472;Unbekannt
"Ulrich von Alemann, Herbert Schatz, Georg Simonis";30.01.1989; """       Gesellschaft — Technik — Politik""";Unbekannt;Unbekannt
"Paul Weingartner, Gerhard Schurz";02.10.1989; """       Philosophie Des Naturwissenschaften :""";Unbekannt;Unbekannt
"Paul Weingartner, Gerhard Schurz";02.10.1989; """       Philosophie Des Naturwissenschaften :""";Unbekannt;Unbekannt
"Günther Hotz";01.01.1990; """       Einführung in die Informatik""";351902246;Unbekannt
"Renate Müller";01.01.1990; """       Soziale Bedingungen der Umgehensweisen Jugendlicher mit Musik""";3892063737;Unbekannt
"Renate Müller";01.01.1990; """       Soziale Bedingungen der Umgehensweisen Jugendlicher mit Musik""";3892063737;Unbekannt
"Andreas Reuter";02.10.1990; """       GI - 20. Jahrestagung I""";3540532129;Unbekannt
"Christine Strauß";01.10.1991; """       Informatik-Sicherheitsmanagement""";3519021862;Unbekannt
"Christine Strauß";01.10.1991; """       Informatik-Sicherheitsmanagement""";3519021862;Unbekannt
"Lothar Papula";01.01.1992; """       Übungen zur Mathematik für Ingenieure""";352814355;Unbekannt
"Lothar Papula";01.01.1992; """       Übungen zur Mathematik für Ingenieure""";352814355;Unbekannt
"Lothar Papula";01.01.1992; """       Übungen zur Mathematik für Ingenieure""";352814355;Unbekannt
"Gotthard Schettler, Detlev Ganten, Reinhard Baildon";13.04.1992; """       Konferenz der Akademien der Wissenschaften der Bundesrepublik Deutschland. Wissenschaft -Wirtschaft -Öffentlichkeit""";Unbekannt;Unbekannt
"Gotthard Schettler, Detlev Ganten, Reinhard Baildon";13.04.1992; """       Konferenz der Akademien der Wissenschaften der Bundesrepublik Deutschland. Wissenschaft -Wirtschaft -Öffentlichkeit""";Unbekannt;Unbekannt
"Konrad Schultz";01.06.1992; """       Grundkurs Theoretische Informatik""";3815420369;Unbekannt
"Wolfgang Schäfer";01.01.1993; """       Mathematik-Vorkurs""";3815420385;Unbekannt
"Gerd Baumann";21.07.1993; """       MATHEMATICA in der Theoretischen Physik""";3540562109;Unbekannt
"Franz Locher";17.08.1993; """       Numerische Mathematik für Informatiker""";3540567844;Unbekannt
"Ingo Wegener";01.09.1993; """       Theoretische Informatik""";3519021234;Unbekannt
"Ivan Kuscer, Alojz Kodre";09.09.1993; """       Mathematik in Physik und Technik""";3540567380;Unbekannt
"Unbekannt";01.01.1994; """       Graphen und Algorithmen""";3519021315;Unbekannt
"Friedrich v. Sydow";01.01.1994; """       InformLex""";3528053011;Unbekannt
"Friedrich v. Sydow";01.01.1994; """       InformLex""";3528053011;Unbekannt
"Andrea Bärnreuther";01.01.1994; """       Kunst in der Bibliothek""";3050026499;Unbekannt
"P.J. Davis, R. Hersh";01.02.1994; """       Erfahrung Mathematik""";3764329963;Unbekannt
"Sebastian Kutscha";18.02.1994; """       Informatik im Maschinenbau""";3540575081;Unbekannt
"Friedbert Huber-Wäschle, Helmut Schauer, Peter Widmayer";06.09.1995; """       GISI 95""";3540602135;Unbekannt
"Friedbert Huber-Wäschle, Helmut Schauer, Peter Widmayer";06.09.1995; """       GISI 95""";3540602135;Unbekannt
"Gabriele Blell, Karlheinz Hellwig";01.01.1996; """       Bildende Kunst und Musik im Fremdsprachenunterricht""";3631500564;Unbekannt
"Gabriele Blell, Karlheinz Hellwig";01.01.1996; """       Bildende Kunst und Musik im Fremdsprachenunterricht""";3631500564;Unbekannt
"Ingo Wegener";01.01.1996; """       Kompendium Theoretische Informatik — eine Ideensammlung""";3519021455;Unbekannt
"Ingo Wegener";01.01.1996; """       Kompendium Theoretische Informatik — eine Ideensammlung""";3519021455;Unbekannt
"Ernst Schmutzer";01.01.1996; """       Relativitätstheorie aktuell""";3519032260;Unbekannt
"Helmut Brede, Wolf Gottschalk, Norbert Liekmeier";01.01.1997; """       Staat und Privat""";3631325428;Unbekannt
"Boris Groys";01.01.1997; """       Kunst-Kommentare""";3851652916;Unbekannt
"Boris Groys";01.01.1997; """       Kunst-Kommentare""";3851652916;Unbekannt
"Wolfgang Nolting";13.03.1997; """       Grundkurs Theoretische Physik 5 Quantenmechanik""";3528169389;Unbekannt
"Jürgen Gerhards";13.06.1997; """       Soziologie der Kunst""";3531130099;Unbekannt
"Manfred Broy";25.11.1997; """       Informatik Eine grundlegende Einführung""";3540632344;Unbekannt
"Wolfgang Eckert";01.01.1998; """       Heimat, deine Sterne--""";392867840;Unbekannt
"Unbekannt";30.01.1998; """       Metaphern in der Informatik""";3824420961;Unbekannt
"Unbekannt";30.01.1998; """       Metaphern in der Informatik""";3824420961;Unbekannt
"Evgenij L. Feinberg";19.02.1998; """       Zwei Kulturen""";Unbekannt;Unbekannt
"Wolfgang Nolting";17.04.1998; """       Grundkurs Theoretische Physik 6 Statistische Physik""";3528169362;Unbekannt
"Hans Jörg Leisi";25.08.1998; """       Klassische Physik""";3764359773;Unbekannt
"Peter A. Schmitt";01.01.1999; """       Translation und Technik""";3860572458;Unbekannt
"Darius Koriako";01.01.1999; """       Kants Philosophie der Mathematik""";9783787325405;72.000000
"Kerstin Schneider";01.01.1999; """       Die Informatik AG - Telekooperation""";3519121948;Unbekannt
"Kerstin Schneider";01.01.1999; """       Die Informatik AG — Telekooperation""";3519021943;Unbekannt
"Kurt Beiersdörfer, Gregor Engels, Wilhelm Schäfer";22.09.1999; """       Informatik’99""";3540664505;Unbekannt
"Manfred Gebhard";18.12.1999; """       Geschichte der Zeugen Jehovas""";9783898112178;Unbekannt
"Cornelia Schweppe";31.01.2000; """       Biographie und Alter(n) auf dem Land""";3810026794;Unbekannt
"Hans-Jürgen Appelrath, Jochen Ludewig";28.07.2000; """       Skriptum Informatik""";3519421534;Unbekannt
"Hans-Jürgen Appelrath, Jochen Ludewig";28.07.2000; """       Skriptum Informatik""";3519421534;Unbekannt
"Thomas Uebel";23.11.2000; """       Vernunftkritik und Wissenschaft: Otto Neurath und der erste Wiener Kreis""";Unbekannt;Unbekannt
"Winfried Georg Sebald";01.01.2001; """       Austerlitz""";3446199861;Unbekannt
"Max Wagner";10.01.2001; """       Gruppentheoretische Methoden in der Physik""";3540415289;Unbekannt
"Josef Olbrich";31.01.2001; """       Geschichte der Erwachsenenbildung in Deutschland""";3810033499;Unbekannt
"Antje Fallen";06.09.2001; """       Interdependenz von Musik- und Modetrends""";9783832444860;38.000000
"Antje Fallen";06.09.2001; """       Interdependenz von Musik- und Modetrends""";9783832444860;38.000000
"Manfred Broy, Bernhard Rumpe";21.09.2001; """       Übungen zur Einführung in die Informatik""";3540420657;Unbekannt
"Friedrich K. Jondral, Anne Wiesler";28.06.2002; """       Wahrscheinlichkeitsrechnung und stochastische Prozesse""";3519162636;Unbekannt
"Christian Klein";12.09.2002; """       Grundlagen der Biographik""";Unbekannt;Unbekannt
"Dietmar Moeller";19.09.2002; """       Rechnerstrukturen""";3540676384;Unbekannt
"Dietmar Moeller";19.09.2002; """       Rechnerstrukturen""";3540676384;Unbekannt
"Roland Czada, Susanne Lütz, Stefan Mette";28.02.2003; """       Regulative Politik""";3810028592;Unbekannt
"Cornelia Till";11.03.2003; """       Die republikanischen Grundlagen der Ehrungen und der Selbstdarstellung Caesars""";9783736906693;28.000000
"Armin Schreiber";22.03.2003; """       Musik als Medium in der Therapie""";9783638177955;36.000000
"Torsten Fließbach";10.04.2003; """       Mechanik""";3827414334;Unbekannt
"Gesine Rohrbeck";17.04.2003; """       Die Erstellung von Wörterbüchern mit Mitteln der Informatik""";9783638185424;13.000000
"Ernst Schmutzer";23.05.2003; """       Mathematik""";3527403981;Unbekannt
"Ernst Schmutzer";23.05.2003; """       Mathematik""";3527403981;Unbekannt
"Cinzia Onnis";16.08.2003; """       Ziele der Informatik""";9783638211109;13.000000
"Günter Vogler";08.10.2003; """       Europas Aufbruch in die Neuzeit, 1500-1650""";382522385;Unbekannt
