Heinrich Sabersky;1896; """Ein Winter in Ägypten""";0;0.000000
Ursula Scholz, Rainald Stromayer;19.02.2018; """Berlin-Bibliographie, (1961 bis 1966)""";9783110832839;124.949997
Unbekannt;1896; """Literarischer Handweiser""";0;0.000000
Alison Roman;05.09.2019; """Dining In""";396257106;0.000000
Unbekannt;1994; """Index: International survey of Roman law""";0;0.000000
Unbekannt;1898; """Sächsisches Archiv für bürgerliches Recht und Prozeß""";0;0.000000
Unbekannt;1898; """Verzeichnis der im deutschen Buchhändel neu erschienenen und neu aufgelegten Bücher, Landkarten, Zeitschriften""";0;0.000000
Wilhelm Heinsius;1878; """Allgemeines Bücher-Lexikon: Bd. 1868-74. Bearb. u. hrsg. von H. Ziegenbalg. 1877-78. 2 v""";0;0.000000
Winston Groom;28.11.2014; """Forrest Gump""";9783955306168;5.990000
Mareike Rind;31.10.2015; """Die Römische Villa als Indikator provinzialer Wirtschafts- und Gesellschaftsstrukturen""";9781784911690;19.260000
Eugen Wolff;1891; """Zola und die Grenzen von Poesie und Wissenschaft""";0;0.000000
Khaled Hosseini;20.02.2014; """Tausend strahlende Sonnen""";9783104030760;9.990000
Unbekannt;1896; """Meyers Conversations-Lexikon""";0;0.000000
Ralph Ellison;12.04.2019; """Der unsichtbare Mann""";9783841216977;12.990000
Willi Jung;14.08.2013; """Albert Camus oder der glückliche Sisyphos – Albert Camus ou Sisyphe heureux""";9783847001461;80.000000
Ludwig Fulda;1895; """Der Talisman""";0;0.000000
Winfried Georg Sebald;01.01.2001; """Austerlitz""";3446199861;0.000000
Alois Egger-Möllwald;1893; """Die Wander-Versammlung deutscher Philologen und Schulmänner""";0;0.000000
Unbekannt;1935; """Wille und Macht""";0;0.000000
Unbekannt;1898; """Die Gesellschaft""";0;0.000000
Unbekannt;1894; """Bücher-Anzeiger""";0;0.000000
Unbekannt;1899; """Die Neue Zeit""";0;0.000000
Hilary Mantel;20.02.2013; """Falken""";9783832186968;9.990000
Constantina Katsari, Christopher S. Lightfoot, Adil Özme;17.02.2013; """The Amorium Mint and the Coin Finds""";9783050058290;154.949997
Emil Schürer;1891; """A History of the Jewish People in the Time of Jesus Christ""";0;0.000000
Unbekannt;1898; """Meyers Konversations-Lexikon""";0;0.000000
Unbekannt;1869; """Fremden-Blatt""";0;0.000000
Unbekannt;1898; """Die katholische Familie""";0;0.000000
Unbekannt;1876; """Deutsche Rundschau""";0;0.000000
Parvus;1915; """Die Glocke""";0;0.000000
Dean R. Koontz;1993; """Vision""";3453063708;0.000000
Unbekannt;31.10.2011; """Biographischer Index Rußlands und der Sowjetunion""";9783110933369;2090.000000
Romina Casagrande;10.03.2021; """Als wir uns die Welt versprachen""";9783104912721;9.990000
Unbekannt;1890; """Hochschulnachrichten""";0;0.000000
Peter Krause;03.06.2022; """Theater zwischen Schule und Beruf""";9783756222933;0.000000
Jens Petersen;17.12.2018; """Recht bei Tacitus""";9783110581102;79.949997
Unbekannt;1881; """Das Magazin für die Literatur des In- und Auslandes""";0;0.000000
Unbekannt;1886; """Hinrichs' Fünfjähriger katalog der im deutschen buchandel erschienenen bücher, zeitschriften, landkarten etc. ... Mit ausführlichem sachregister""";0;0.000000
Unbekannt;1893; """Blätter für Rechtspflege im Bezirk des Kammergerichts""";0;0.000000
Roman Ehrlich;09.09.2020; """Malé""";9783104902005;14.990000
Unbekannt;1891; """Allgemeine Zeitung München, 1798 - 1925""";0;0.000000
Alain de Botton;25.08.2016; """Der Lauf der Liebe""";9783104035642;8.990000
Sue Monk Kidd;17.08.2020; """Das Buch Ana""";9783641265885;9.990000
Leonhard Kirchrath;1884; """Li romans de Durmart le Galois in seinem Verhaeltnisse zu Meraugis de Portlesquez und den Werken Chrestiens de Troies""";0;0.000000
Gillian Flynn;22.08.2013; """Gone Girl - Das perfekte Opfer""";9783104027098;9.990000
Unbekannt;1894; """Philologische Wochenschrift""";0;0.000000
Markus Zusak;04.12.2008; """Die Bücherdiebin""";9783894804275;9.990000
Adolf Kressner;1891; """Franco-Gallia""";0;0.000000
Michal Hvorecky;28.08.2018; """Troll""";9783608110814;9.990000
Rudolf von Gottschall;1870; """Poetik""";0;0.000000
Unbekannt;1881; """Verzeichniß der Bücher, Landkarten &c., welche vom ... bis ... neu erschienen oder neu aufgelegt worden sind""";0;0.000000
Unbekannt;1875; """Anzeiger für schweizerische Alterthumskunde""";0;0.000000
Robert Koenig;1879; """Deutsche Literaturgeschichte""";0;0.000000
Unbekannt;1893; """Wiener Almanach""";0;0.000000
Unbekannt;1920; """Das Litterarische Echo""";0;0.000000
David Levithan;25.08.2016; """Letztendlich geht es nur um dich""";9783104036793;8.990000
Johann Baptist “von” Weiss;1872; """Lehrbuch der Weltgeschichte""";0;0.000000
Unbekannt;1894; """Deutsche Revue über das gesamte nationale Leben der Gegenwart""";0;0.000000
Unbekannt;1919; """Literarisches Zentralblatt für Deutschland""";0;0.000000
Unbekannt;1890; """Denkschriften der Kaiserlichen Akademie der Wissenschaften, Philosophisch-Historische Classe""";0;0.000000
Unbekannt;1883; """Westermanns Monatshefte""";0;0.000000
Roman Ehrlich, Michael Disqué;32.020; """Überfahrt""";395905369;0.000000
Unbekannt;1892; """Franco-Gallia""";0;0.000000
Hamburg (Germany). Steuerdeputation. Statistisches Bureau;1867; """Ergebnisse der Volkszählung vom 3ten December 1866""";0;0.000000
Daniel Kehlmann;21.10.2016; """Du hättest gehen sollen""";9783644000353;4.990000
Jonas Jonasson;29.08.2011; """Der Hundertjährige, der aus dem Fenster stieg und verschwand""";9783641056681;9.990000
Thorsten Nagelschmidt;29.04.2020; """Arbeit""";9783104909691;9.990000
Unbekannt;1915; """Die Schöne Literatur""";0;0.000000
Robert Harris;26.08.2013; """Vaterland""";9783641108342;9.990000
Unbekannt;1898; """Jahresbericht über die Fortschritte der klassischen Altertumswissenschaft""";0;0.000000
Matt Haig;27.01.2021; """Die Mitternachtsbibliothek""";9783426460641;9.990000
Maria-Regina Neft;Unbekannt; """Clara Viebigs Eifelwerke 1897-1914""";3830956533;19.500000
Herbert Rosendorfer;1992; """Deutsche Suite""";3485006556;0.000000
Noah Gordon;30.04.2013; """Der Medicus""";9783641119201;9.990000
Cole Roberts;31.01.2020; """Kyras Tränen | Erotischer SM-Roman""";9783964772220;9.990000
Elizabeth Hoyt;28.01.2022; """Duke des dunklen Verlangens""";9783751511124;6.990000
Juliane Stadler;01.09.2021; """Krone des Himmels""";9783492999694;17.990000
Maria-Regina Neft;Unbekannt; """Clara Viebigs Eifelwerke 1897-1914""";3830956533;19.500000
Theresa Hannig;01.02.2022; """Pantopia""";9783104914435;14.990000
Maggie O'Farrell;01.06.2018; """Ich bin, ich bin, ich bin""";9783492991049;4.990000
Daniel Kehlmann;21.10.2016; """Du hättest gehen sollen""";9783644000353;4.990000
August Sauer, Georg Stefansky, Hermann Pongs, Hans Werner Pyritz;1928; """Dichtung und Volkstum""";0;0.000000
Unbekannt;1914; """Literaturblatt für germanische und romanische Philologie""";0;0.000000
Otto Behagel, Fritz Neumann, Karl Bartsch;1920; """Literaturblatt für germanische und romanische Philologie""";0;0.000000
Andrea Laurence, Heidi Betts, Katherine Garbera;11.03.2022; """Baccara Exklusiv Band 217""";9783751510226;5.990000
Unbekannt;1870; """Daheim""";0;0.000000
Unbekannt;1998; """Einer flog über das Kuckucksnest""";0;0.000000
Unbekannt;1891; """Tonindustrie-Zeitung""";0;0.000000
Unbekannt;1894; """Jahresberichte der Geschichtswissenschaft""";0;0.000000
Roman Prokofiev;09.01.2021; """Der Inkarnator (Projekt Stellar-1)""";8076192684;0.000000
Manuela Struck;1993; """Römerzeitliche Gräber als Quellen zu Religion, Bevölkerungsstruktur und Sozialgeschichte""";0;0.000000
Susanne Popp;01.08.2021; """Die Teehändlerin""";9783104913407;9.990000
Peter Prange;23.02.2016; """Die Rose der Welt""";9783104032832;4.990000
Unbekannt;1970; """Acta scientiarum litterarumque""";0;0.000000
Joseph-Alois Gleich;1865; """Wendelin von Höllenstein, oder die Todtenglocke. Schauersage. Neue verb. Aufl""";0;0.000000
Bernd Kluge;2000; """Akten""";0;0.000000
Kass Morgan;2015; """Die 100""";0;0.000000
Roman Ehrlich, Michael Disqué;32.020; """Überfahrt""";395905369;0.000000
Berta Stjernquist;1988; """Trade and Exchange in Prehistory""";0;0.000000
Hamdallah Béarat;1997; """Roman Wall Painting""";0;0.000000
Unbekannt;1989; """Wissenschaftliche Untersuchungen Zum Neuen Testament""";0;0.000000
Rebecca Gablé;04.10.2013; """Das Haupt der Welt""";9783838746289;11.990000
Unbekannt;1928; """Bibliographia Hungariae""";0;0.000000
Anne Herries;01.07.2012; """Gekauft für den Harem""";9783864946400;4.490000
Hildegard Temporini, Wolfgang Haase;1989; """Aufstieg und Niedergang der römischen Welt: Principat. v""";0;0.000000
Mikael Krogerus, Roman Tschäppeler;23.08.2017; """Das Kommunikationsbuch""";9783036993720;16.990000
Stephen King;25.10.2013; """Shining""";9783838752037;9.990000
Roman Kellner, Elisabeth Gräf;12.07.2011; """Ziele und Zaubersprüche""";9783844206555;6.990000
Matt Ruff;24.07.2020; """Lovecraft Country""";3423219157;0.000000
Uwe Timm;05.03.2015; """Morenga""";9783462308716;4.990000
Unbekannt;1996; """Opuscula Romana""";0;0.000000
Emil Gasser, Max Koch, Oskar Weibel, Wilhelm Sulser, Willi Burgherr;1925; """Die Flurnamen der Gemarkung Thayngen im Kanton Schaffhause""";0;0.000000
Unbekannt;1989; """H.S.""";0;0.000000
Unbekannt;1981; """Literarische Übersetzung""";0;0.000000
American Society of Papyrologists;1970; """Akten Des Internationalen Kongresses Für Papyrologie""";0;0.000000
Ranon Katzoff, Yaakov Petroff, David M. Schaps;1996; """Classical Studies in Honor of David Sohlberg""";0;0.000000
Unbekannt;1977; """Bullettino dell'Istituto archeologico germanico, Sezione romana""";0;0.000000
Unbekannt;1980; """Komparatistische Hefte""";0;0.000000
Hermann Nothnagel, Michael Joseph Rossbach;1914; """Handbuch der Arzneimittellehre""";0;0.000000
Juli Zeh;10.09.2018; """Neujahr""";9783641221232;11.990000
Unbekannt;1981; """Acta Ad Archaeologiam Et Artium Historiam Pertinentia""";0;0.000000
Christina Colyer, Brian J. J. Gilmour, Michael J. Jones;1999; """The Defences of the Lower City""";0;0.000000
Roman Prokofiev;09.09.2021; """Der Tribut (Projekt Stellar Buch 3 LitRPG-Serie)""";8076194091;0.000000
Bret Easton Ellis;1991; """American Psycho""";3462021575;0.000000
Hannah Arendt;2018; """Kritische Gesamtausgabe""";0;0.000000
Unbekannt;2000; """ZPE""";0;0.000000
Ernst Zahn;1928; """Helden des Alltags""";0;0.000000
Unbekannt;1871; """Kladderadatsch Berlin""";0;0.000000
Unbekannt;1917; """Jugend""";0;0.000000
Unbekannt;1950; """Rocznik Papirologii Prawniczej""";0;0.000000
Unbekannt;1979; """Proceedings - Pacific Northwest Council on Foreign Languages""";0;0.000000
Daniel Speck;26.09.2018; """Piccola Sicilia""";9783104906133;9.990000
Unbekannt;1897; """Beilage zur allgemeinen Zeitung""";0;0.000000
Lily King;11.06.2015; """Euphoria""";9783406682049;9.990000
Unbekannt;1981; """Philologica Pragensia""";0;0.000000
Slovenská akadémia vied. Kabinet orientalistiky, Ústav orientalistiky (Slovenská akadémia vied);1981; """Asian and African Studies""";0;0.000000
Unbekannt;1978; """Ancient Society""";0;0.000000
Maija Lehtonen;1982; """Annales Academiae Scientiarum Fennicae""";0;0.000000
Burkhard Frenzel, Ludwig Reisch, Birgit Gläser;1992; """Evaluation of Land Surfaces Cleared from Forests by Prehistoric Man in Early Neolithic Times and the Time of Migrating Germanic Tribes""";0;0.000000
Unbekannt;1993; """Kritikon Litterarum""";0;0.000000
Paul Graindor, Henri Grégoire;1998; """Byzantion""";0;0.000000
Hildegard Temporini, Wolfgang Haase;1997; """Aufstieg und Niedergang der römischen Welt""";0;0.000000
Johannes Paulus Lotsy, Marius Jacob Sirks, Havik Nicolaas Kooiman;1928; """Genetica""";0;0.000000
Unbekannt;1997; """Acta Ethnographica Hungarica""";0;0.000000
Friedrich Köhler;1878; """Vollständigstes englisch-deutsches und deutsch-englisches Handwörterbuch""";0;0.000000
Samuel Rachel;1916; """Samuelis Rachelii ... De jure naturae et gentium dissertationes""";0;0.000000
Geologiska föreningen (Sweden);1975; """GFF""";0;0.000000
Andreas Séché;19.09.2016; """Namiko und das Flüstern""";9783739363905;4.990000
Unbekannt;1896; """Arbeiterinnenzeitung""";0;0.000000
Unbekannt;1941; """Caecilia""";0;0.000000
Johannes Quasten, Stephan Kuttner;1951; """Traditio""";0;0.000000
Roman Prokofiev;09.09.2021; """Der Tribut (Projekt Stellar Buch 3 LitRPG-Serie)""";8076194091;0.000000
Christine Touaillon;1919; """Der deutsche Frauenroman des 18. Jahrhunderts""";0;0.000000
Heinrich Heine;1915; """Heine und Cotta""";0;0.000000
Unbekannt;1999; """Hephaistos""";0;0.000000
Unbekannt;1996; """Anthropos""";0;0.000000
Unbekannt;1989; """Commentationes Humanarum Litterarum""";0;0.000000
Botanischer Verein der Provinz Brandenburg;1925; """Verhandlungen des botanischen Vereins der Provinz Brandenburg""";0;0.000000
Eugen Diederichs, Giselher Wirsing, Ernst Wilhelm Eschmann;1927; """Die Tat""";0;0.000000
Unbekannt;1928; """Deutsche Rundschau""";0;0.000000
Unbekannt;1954; """Berytus""";0;0.000000
International Congress of Classical Studies;1958; """Actes du congrès de la Fédération internationale des associations d'études classiques""";0;0.000000
Hartmut Beister, John Buckler;1989; """Boiotika""";0;0.000000
Commission internationale d'histoire ecclésiastique comparée. Congress;1997; """Proceedings of the Commission Internationale D'histoire Ecclésiastique Comparée, Lublin, 1996: Churches and confessions in East Central Europe in early modern times""";0;0.000000
Tony Hackens;1991; """A Survey of Numismatic Research, 1985-1990""";0;0.000000
Ursula Vogel-Weidemann, Jan Scholtemeijer;1993; """Charistion CPT Naudé""";0;0.000000
Unbekannt;1982; """Byzantine Studies""";0;0.000000
Matt Haig;21.08.2015; """Die Menschen von A bis Z""";9783423428439;5.990000
Unbekannt;1931; """Literature of the World Revolution""";0;0.000000
Unbekannt;1958; """Numismatic Studies and Researches""";0;0.000000
Mogens Trolle Larsen;1979; """Power and Propaganda""";0;0.000000
Unbekannt;1920; """Simplicissimus""";0;0.000000
René Lavenant;1998; """Symposium Syriacum VII""";0;0.000000
Hans Steckner;1927; """Der epische Stil von Hermann und Dorothea""";0;0.000000
Mariana Leky;04.10.2013; """Bis der Arzt kommt""";9783832187668;8.990000
Rutger Bregman;10.03.2020; """Im Grunde gut""";9783644007635;11.990000
Unbekannt;1880; """Laibacher Wochenblatt""";0;0.000000
Trevor David Jones;1974; """Harrap's Standard German and English Dictionary""";0;0.000000
Unbekannt;1986; """Acta Historiae Artium""";0;0.000000
Hugh Redwald Trevor-Roper;1948; """Hitlers letzte Tage""";0;0.000000
Unbekannt;1988; """Annales Zoologici""";0;0.000000
Jörn Sievers, Thaddäus Schneider, Ständiger Ausschuss für Geographische Namen;2000; """Second International Symposium on Geographical Names, GeoNames 2000""";0;0.000000
Unbekannt;1970; """Mnemosyne""";0;0.000000
Savet akademija nauka SFRJ.;1987; """Bulletin scientifique""";0;0.000000
Walter Ullmann;1975; """The Church and the Law in the Earlier Middle Ages""";0;0.000000
Unbekannt;1990; """Quaerendo""";0;0.000000
Arnold Schoenberg Institute, Kathryn P. Glennan, Jerry L. McBride, R. Wayne Shoaf;1986; """Arnold Schoenberg Institute Archives Preliminary Catalog""";0;0.000000
Unbekannt;1994; """Carleton Germanic Papers""";0;0.000000
Philip P. Betancourt;1999; """Meletemata""";0;0.000000
Immanuel Schmidt;1897; """Flügel-Schmidt-Tanger Wörterbuch der englischen und deutschen Sprache""";0;0.000000
Unbekannt;1923; """Jahrbuch der Kleist-Gesellschaft""";0;0.000000
Unbekannt;1995; """JRMES""";0;0.000000
Alfred Freiherrn von Berger, Karl Glossy;1919; """Österreichische rundschau""";0;0.000000
Peter Heather;24.09.2014; """Die Wiedergeburt Roms""";9783608107425;19.990000
Rei Cretariae Romanae Fautores;1997; """Rei Cretariae Romanae Fautorum Acta""";0;0.000000
Matt Haig;01.02.2022; """Der fürsorgliche Mr. Cave""";9783426460825;9.990000
Asuka Lionera;24.02.2022; """Gladiator's Love. Vom Feuer gezeichnet""";9783646607833;9.990000
Unbekannt;1923; """Deutscher Gesamtkatalog""";0;0.000000
Enrica von Handel-Mazzetti;1926; """Das Rosenwunder: Das Blutzeugnis""";0;0.000000
Unbekannt;1915; """Siona""";0;0.000000
Unbekannt;1920; """Oberdeutschland""";0;0.000000
Unbekannt;1927; """Die Gegenwart""";0;0.000000
Unbekannt;1980; """Geologica Hungarica""";0;0.000000
Gerda von Bülow, Aleksandra Dimitrova-Milcheva, Deutsches Archäologisches Institut. Römisch-Germanische Kommission;1999; """Der Limes an der unteren Donau von Diokletian bis Heraklios""";0;0.000000
Unbekannt;1956; """Acta Universitatis Stockholmiensis""";0;0.000000
Annie Ernaux;12.09.2021; """Das Ereignis""";9783518769409;10.990000
Laetitia Colombani;23.02.2022; """Das Mädchen mit dem Drachen""";9783104914954;9.990000
Unbekannt;1983; """Studies in Mediterranean Archaeology""";0;0.000000
Waldemar Oehlke;1921; """Die deutsche literatur seit Goethes tode und ihre grundlagen""";0;0.000000
Fyodor Dostoyevsky;1928; """Die Urgestalt der Brüder Karamasoff""";0;0.000000
New York University;1915; """Ottendorfer Memorial Series of Germanic Monographs""";0;0.000000
Richard Schwartz;01.08.2024; """Invasion""";9783492995962;14.990000
Janine Ukena;17.02.2022; """Our Souls at Midnight (Seoul Dreams 1)""";9783646608502;4.990000
Hwang Sok-Yong;10.05.2019; """Die Lotosblüte""";9783958902688;13.990000
Stephen King;15.03.2021; """Später""";9783641277383;9.990000
Wolfgang Herrndorf;01.02.2011; """Tschick""";9783644107816;4.990000
Helene Raff;1915; """Das junge Geschlecht""";0;0.000000
Gilbert Wiplinger, Wolfram Letzner;2017; """Wasserwesen zur Zeit des Frontinus""";0;0.000000
Unbekannt;1973; """International Review of the History of Banking""";0;0.000000
Unbekannt;1871; """Illustrirte Zeitung""";0;0.000000
Christoph Friedrich Grieb;1885; """Englisch-deutsches und Deutsch-englisches Wörterbuch""";0;0.000000
Unbekannt;2000; """Eye""";0;0.000000
Gustav Tanger;1897; """Flügel-Schmidt-Tanger, a Dictionary of the English and German Languages: German-English""";0;0.000000
Jakob Brauchli;1928; """Der englische schauerroman um 1800""";0;0.000000
Janine Ukena;17.02.2022; """Our Souls at Midnight (Seoul Dreams 1)""";9783646608502;4.990000
Unbekannt;1928; """Jahresberichte des Litterarischen Zentralblattes über die wichtigsten wissenschaftlichen Neuerscheinungen des gesamten deutschen Sprachgebietes""";0;0.000000
Friedrich W. Hinkel;1977; """The archaeological map of the Sudan: A guide to its use and explanation of its principals. v.2. The area of the South Libyan Desert""";0;0.000000
Candace Camp;18.01.2022; """Die geheimnisvolle Mitgift""";9783751511452;5.990000
Unbekannt;1914; """Allgemeine Zeitung""";0;0.000000
Unbekannt;1899; """Deutsche Zeitschrift""";0;0.000000
Unbekannt;1923; """Romanische Bibliographie""";0;0.000000
Unbekannt;1917; """Der Zwiebelfisch""";0;0.000000
Unbekannt;1900; """Der Kunstwart""";0;0.000000
Roman Rausch;24.03.2017; """Die Brücke über den Main""";9783644575318;9.990000
Tilman Rammstedt;18.10.2012; """Die Abenteuer meines ehemaligen Bankberaters""";9783832186425;7.990000
Andreas Schlüter, Irene Margil;06.03.2014; """Fußball-Haie: Spieler gesucht!""";9783104029764;4.990000
Immanuel Schmidt;1897; """Flügel-Schmidt-Tanger, a Dictionary of the English and German Languages""";0;0.000000
Margaret Moore;13.04.2016; """Zwischen Leidenschaft und Gefahr""";9783733766689;4.490000
Colleen Hoover;02.02.2022; """Für immer ein Teil von dir""";9783423440967;12.990000
Lisa Graf;01.10.2021; """Dallmayr. Der Traum vom schönen Leben""";9783641256739;10.990000
Dirk Netter;26.08.2019; """Kratom""";9783037885895;9.990000
Lucinda Riley, Harry Whittaker;11.05.2023; """Atlas - Die Geschichte von Pa Salt""";9783641261030;11.990000
Raluca Ripan;1966; """Omagiu acad. prof. Raluca Ripan""";0;0.000000
Lorenzo Carcaterra;11.997; """Sleepers""";3442438306;0.000000
Donal Ryan;28.03.2018; """Die Lieben der Melody Shee""";9783257608755;18.990000
Colleen Hoover;13.03.2020; """Verity""";9783423437288;12.990000
Laetitia Colombani;26.02.2020; """Das Haus der Frauen""";9783104912011;9.990000
Saint Thomas More;1874; """Utopia""";0;0.000000
Mikael Krogerus, Roman Tschäppeler;30.09.2014; """Fragebuch""";9783036991047;12.990000
Sarah Sprinz;26.01.2022; """Dunbridge Academy - Anywhere""";9783736316355;9.990000
Unbekannt;2019; """Die Verlobung des Monsieur Hire""";0;0.000000
Elizabeth Beacon;01.03.2022; """Bezaubert von der schönen Gouvernante""";9783751511285;4.490000
Ali Hazelwood;12.02.2022; """The Love Hypothesis – Die theoretische Unwahrscheinlichkeit von Liebe""";9783841229397;8.990000
Unbekannt;1921; """Velhagen & Klasings neue Monatshefte""";0;0.000000
E. J. H. Schrage;1995; """Unjust Enrichment""";3428079825;0.000000
Anne Gracie;22.06.2021; """Skandalöse Geheimnisse einer Lady""";9783751500890;6.490000
Lynsay Sands;09.04.2021; """Die geheimnisvolle Kurtisane""";9783751502337;6.990000
Heinrich Anselm von Ziegler und Kliphausen;05.02.2014; """Die asiatische Banise""";9783843042147;0.000000
Heinrich Wittenweiler;1851; """Der ring""";0;0.000000
